date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix,nfci_leverage,margin_loans_z1,current_account_gdp,top1_wealth_share,net_equity_issuance_gdp,corp_debt_to_profits
1881-01-01,,,,,,,,,,,,,,,
1881-02-01,,,,,,,,,,,,,,,
1881-03-01,,,,,,,,,,,,,,,
1881-04-01,,,,,,,,,,,,,,,
1881-05-01,,,,,,,,,,,,,,,
1881-06-01,,,,,,,,,,,,,,,
1881-07-01,,,,,,,,,,,,,,,
1881-08-01,,,,,,,,,,,,,,,
1881-09-01,,,,,,,,,,,,,,,
1881-10-01,,,,,,,,,,,,,,,
1881-11-01,,,,,,,,,,,,,,,
1881-12-01,,,,,,,,,,,,,,,
1882-01-01,,,,,,,,,,,,,,,
1882-02-01,,,,,,,,,,,,,,,
1882-03-01,,,,,,,,,,,,,,,
1882-04-01,,,,,,,,,,,,,,,
1882-05-01,,,,,,,,,,,,,,,
1882-06-01,,,,,,,,,,,,,,,
1882-07-01,,,,,,,,,,,,,,,
1882-08-01,,,,,,,,,,,,,,,
1882-09-01,,,,,,,,,,,,,,,
1882-10-01,,,,,,,,,,,,,,,
1882-11-01,,,,,,,,,,,,,,,
1882-12-01,,,,,,,,,,,,,,,
1883-01-01,,,,,,,,,,,,,,,
1883-02-01,,,,,,,,,,,,,,,
1883-03-01,,,,,,,,,,,,,,,
1883-04-01,,,,,,,,,,,,,,,
1883-05-01,,,,,,,,,,,,,,,
1883-06-01,,,,,,,,,,,,,,,
1883-07-01,,,,,,,,,,,,,,,
1883-08-01,,,,,,,,,,,,,,,
1883-09-01,,,,,,,,,,,,,,,
1883-10-01,,,,,,,,,,,,,,,
1883-11-01,,,,,,,,,,,,,,,
1883-12-01,,,,,,,,,,,,,,,
1884-01-01,,,,,,,,,,,,,,,
1884-02-01,,,,,,,,,,,,,,,
1884-03-01,,,,,,,,,,,,,,,
1884-04-01,,,,,,,,,,,,,,,
1884-05-01,,,,,,,,,,,,,,,
1884-06-01,,,,,,,,,,,,,,,
1884-07-01,,,,,,,,,,,,,,,
1884-08-01,,,,,,,,,,,,,,,
1884-09-01,,,,,,,,,,,,,,,
1884-10-01,,,,,,,,,,,,,,,
1884-11-01,,,,,,,,,,,,,,,
1884-12-01,,,,,,,,,,,,,,,
1885-01-01,,,,,,,,,,,,,,,
1885-02-01,,,,,,,,,,,,,,,
1885-03-01,,,,,,,,,,,,,,,
1885-04-01,,,,,,,,,,,,,,,
1885-05-01,,,,,,,,,,,,,,,
1885-06-01,,,,,,,,,,,,,,,
1885-07-01,,,,,,,,,,,,,,,
1885-08-01,,,,,,,,,,,,,,,
1885-09-01,,,,,,,,,,,,,,,
1885-10-01,,,,,,,,,,,,,,,
1885-11-01,,,,,,,,,,,,,,,
1885-12-01,,,,,,,,,,,,,,,
1886-01-01,,,,,,,,,,,,,,,
1886-02-01,,,,,,,,,,,,,,,
1886-03-01,,,,,,,,,,,,,,,
1886-04-01,,,,,,,,,,,,,,,
1886-05-01,,,,,,,,,,,,,,,
1886-06-01,,,,,,,,,,,,,,,
1886-07-01,,,,,,,,,,,,,,,
1886-08-01,,,,,,,,,,,,,,,
1886-09-01,,,,,,,,,,,,,,,
1886-10-01,,,,,,,,,,,,,,,
1886-11-01,,,,,,,,,,,,,,,
1886-12-01,,,,,,,,,,,,,,,
1887-01-01,,,,,,,,,,,,,,,
1887-02-01,,,,,,,,,,,,,,,
1887-03-01,,,,,,,,,,,,,,,
1887-04-01,,,,,,,,,,,,,,,
1887-05-01,,,,,,,,,,,,,,,
1887-06-01,,,,,,,,,,,,,,,
1887-07-01,,,,,,,,,,,,,,,
1887-08-01,,,,,,,,,,,,,,,
1887-09-01,,,,,,,,,,,,,,,
1887-10-01,,,,,,,,,,,,,,,
1887-11-01,,,,,,,,,,,,,,,
1887-12-01,,,,,,,,,,,,,,,
1888-01-01,,,,,,,,,,,,,,,
1888-02-01,,,,,,,,,,,,,,,
1888-03-01,,,,,,,,,,,,,,,
1888-04-01,,,,,,,,,,,,,,,
1888-05-01,,,,,,,,,,,,,,,
1888-06-01,,,,,,,,,,,,,,,
1888-07-01,,,,,,,,,,,,,,,
1888-08-01,,,,,,,,,,,,,,,
1888-09-01,,,,,,,,,,,,,,,
1888-10-01,,,,,,,,,,,,,,,
1888-11-01,,,,,,,,,,,,,,,
1888-12-01,,,,,,,,,,,,,,,
1889-01-01,,,,,,,,,,,,,,,
1889-02-01,,,,,,,,,,,,,,,
1889-03-01,,,,,,,,,,,,,,,
1889-04-01,,,,,,,,,,,,,,,
1889-05-01,,,,,,,,,,,,,,,
1889-06-01,,,,,,,,,,,,,,,
1889-07-01,,,,,,,,,,,,,,,
1889-08-01,,,,,,,,,,,,,,,
1889-09-01,,,,,,,,,,,,,,,
1889-10-01,,,,,,,,,,,,,,,
1889-11-01,,,,,,,,,,,,,,,
1889-12-01,,,,,,,,,,,,,,,
1890-01-01,,,,,,,,,,,,,,,
1890-02-01,,,,,,,,,,,,,,,
1890-03-01,,,,,,,,,,,,,,,
1890-04-01,,,,,,,,,,,,,,,
1890-05-01,,,,,,,,,,,,,,,
1890-06-01,,,,,,,,,,,,,,,
1890-07-01,,,,,,,,,,,,,,,
1890-08-01,,,,,,,,,,,,,,,
1890-09-01,,,,,,,,,,,,,,,
1890-10-01,,,,,,,,,,,,,,,
1890-11-01,,,,,,,,,,,,,,,
1890-12-01,,,-1.0412065092908067,,,,,,,,,,,,
1891-01-01,,,-0.36894677986781277,,,,,,,,,,,,
1891-02-01,,,-0.3349712678333811,,,,,,,,,,,,
1891-03-01,,,-0.6225127618683799,,,,,,,,,,,,
1891-04-01,,,-0.3753917640362751,,,,,,,,,,,,
1891-05-01,,,-0.26567656672199996,,,,,,,,,,,,
1891-06-01,,,-0.20140008705707538,,,,,,,,,,,,
1891-07-01,,,-0.2284349557921228,,,,,,,,,,,,
1891-08-01,,,0.15161025520614388,,,,,,,,,,,,
1891-09-01,,,1.2223089845915867,,,,,,,,,,,,
1891-10-01,,,1.2142731514362575,,,,,,,,,,,,
1891-11-01,,,1.172242783699985,,,,,,,,,,,,
1891-12-01,,,1.524664407039297,,,,,,,,,,,,
1892-01-01,,,2.0443550927582126,,,,,,,,,,,,
1892-02-01,,,2.0185299360844366,,,,,,,,,,,,
1892-03-01,,,2.427832554824255,,,,,,,,,,,,
1892-04-01,,,2.4945190430622337,,,,,,,,,,,,
1892-05-01,,,2.4112149346934033,,,,,,,,,,,,
1892-06-01,,,2.267980163025703,,,,,,,,,,,,
1892-07-01,,,1.8859671497983315,,,,,,,,,,,,
1892-08-01,,,1.8511470024895946,,,,,,,,,,,,
1892-09-01,,,1.5184161946979045,,,,,,,,,,,,
1892-10-01,,,1.7066619827811271,,,,,,,,,,,,
1892-11-01,,,1.3416506275603977,,,,,,,,,,,,
1892-12-01,,,1.0600512312496904,,,,,,,,,,,,
