date,credit,standards_pret,survalorisation,monetaire,prime_risque
1881-01-01,,,,,
1881-02-01,,,,,
1881-03-01,,,,,
1881-04-01,,,,,
1881-05-01,,,,,
1881-06-01,,,,,
1881-07-01,,,,,
1881-08-01,,,,,
1881-09-01,,,,,
1881-10-01,,,,,
1881-11-01,,,,,
1881-12-01,,,,,
1882-01-01,,,,,
1882-02-01,,,,,
1882-03-01,,,,,
1882-04-01,,,,,
1882-05-01,,,,,
1882-06-01,,,,,
1882-07-01,,,,,
1882-08-01,,,,,
1882-09-01,,,,,
1882-10-01,,,,,
1882-11-01,,,,,
1882-12-01,,,,,
1883-01-01,,,,,
1883-02-01,,,,,
1883-03-01,,,,,
1883-04-01,,,,,
1883-05-01,,,,,
1883-06-01,,,,,
1883-07-01,,,,,
1883-08-01,,,,,
1883-09-01,,,,,
1883-10-01,,,,,
1883-11-01,,,,,
1883-12-01,,,,,
1884-01-01,,,,,
1884-02-01,,,,,
1884-03-01,,,,,
1884-04-01,,,,,
1884-05-01,,,,,
1884-06-01,,,,,
1884-07-01,,,,,
1884-08-01,,,,,
1884-09-01,,,,,
1884-10-01,,,,,
1884-11-01,,,,,
1884-12-01,,,,,
1885-01-01,,,,,
1885-02-01,,,,,
1885-03-01,,,,,
1885-04-01,,,,,
1885-05-01,,,,,
1885-06-01,,,,,
1885-07-01,,,,,
1885-08-01,,,,,
1885-09-01,,,,,
1885-10-01,,,,,
1885-11-01,,,,,
1885-12-01,,,,,
1886-01-01,,,,,
1886-02-01,,,,,
1886-03-01,,,,,
1886-04-01,,,,,
1886-05-01,,,,,
1886-06-01,,,,,
1886-07-01,,,,,
1886-08-01,,,,,
1886-09-01,,,,,
1886-10-01,,,,,
1886-11-01,,,,,
1886-12-01,,,,,
1887-01-01,,,,,
1887-02-01,,,,,
1887-03-01,,,,,
1887-04-01,,,,,
1887-05-01,,,,,
1887-06-01,,,,,
1887-07-01,,,,,
1887-08-01,,,,,
1887-09-01,,,,,
1887-10-01,,,,,
1887-11-01,,,,,
1887-12-01,,,,,
1888-01-01,,,,,
1888-02-01,,,,,
1888-03-01,,,,,
1888-04-01,,,,,
1888-05-01,,,,,
1888-06-01,,,,,
1888-07-01,,,,,
1888-08-01,,,,,
1888-09-01,,,,,
1888-10-01,,,,,
1888-11-01,,,,,
1888-12-01,,,,,
1889-01-01,,,,,
1889-02-01,,,,,
1889-03-01,,,,,
1889-04-01,,,,,
1889-05-01,,,,,
1889-06-01,,,,,
1889-07-01,,,,,
1889-08-01,,,,,
1889-09-01,,,,,
1889-10-01,,,,,
1889-11-01,,,,,
1889-12-01,,,,,
1890-01-01,,,,,
1890-02-01,,,,,
1890-03-01,,,,,
1890-04-01,,,,,
1890-05-01,,,,,
1890-06-01,,,,,
1890-07-01,,,,,
1890-08-01,,,,,
1890-09-01,,,,,
1890-10-01,,,,,
1890-11-01,,,,,
1890-12-01,,,-1.0412065092908065,,
1891-01-01,,,-0.3689467798678127,,
1891-02-01,,,-0.334971267833381,,
1891-03-01,,,-0.6225127618683798,,
1891-04-01,,,-0.375391764036275,,
1891-05-01,,,-0.2656765667219999,,
1891-06-01,,,-0.20140008705707532,,
1891-07-01,,,-0.22843495579212278,,
1891-08-01,,,0.15161025520614385,,
1891-09-01,,,1.2223089845915864,,
1891-10-01,,,1.2142731514362575,,
1891-11-01,,,1.1722427836999847,,
1891-12-01,,,1.5246644070392965,,
1892-01-01,,,2.044355092758212,,
1892-02-01,,,2.0185299360844335,,
1892-03-01,,,2.4278325548242545,,
1892-04-01,,,2.494519043062233,,
1892-05-01,,,2.411214934693403,,
1892-06-01,,,2.267980163025702,,
1892-07-01,,,1.8859671497983328,,
1892-08-01,,,1.8511470024895937,,
1892-09-01,,,1.5184161946979038,,
1892-10-01,,,1.7066619827811265,,
1892-11-01,,,1.3416506275603972,,
1892-12-01,,,1.06005123124969,,
1893-01-01,,,0.8385917724186107,,
1893-02-01,,,0.5131744884459055,,
1893-03-01,,,0.37417560613950945,,
1893-04-01,,,0.49618439229805583,,
1893-05-01,,,-0.3128521860551308,,
1893-06-01,,,-0.5346876446159126,,
1893-07-01,,,-1.1826658772745422,,
1893-08-01,,,-1.0289942265091272,,
1893-09-01,,,-0.7640642871576645,,
1893-10-01,,,-0.6013349501461801,,
1893-11-01,,,-0.18656609349611053,,
1893-12-01,,,-0.3893890680646831,,
1894-01-01,,,-0.30930783613592827,,
1894-02-01,,,-0.020868466095897927,,
1894-03-01,,,0.5921694241641133,,
1894-04-01,,,0.7433797279935346,,
1894-05-01,,,0.3494894798717536,,
1894-06-01,,,0.22146306008743688,,
1894-07-01,,,0.021670573306395952,,
1894-08-01,,,0.12763453485733672,,
1894-09-01,,,0.16807006249252165,,
1894-10-01,,,0.15523597126583757,,
1894-11-01,,,0.18014002459108044,,
1894-12-01,,,0.2623396763272804,,
1895-01-01,,,0.16679072370956588,,
1895-02-01,,,0.04225192922519549,,
1895-03-01,,,0.0636290928581372,,
1895-04-01,,,0.07824611731090775,,
1895-05-01,,,0.5263914621534177,,
1895-06-01,,,0.6067062996865396,,
1895-07-01,,,0.8235710255015484,,
1895-08-01,,,1.1604688096243627,,
1895-09-01,,,1.2339118442312675,,
1895-10-01,,,1.061062981436017,,
1895-11-01,,,0.6667073822391079,,
1895-12-01,,,0.14828039836345208,,
1896-01-01,,,0.1659891761936135,,
1896-02-01,,,0.7781543518871251,,
1896-03-01,,,0.5902437385063037,,
1896-04-01,,,0.856583813699659,,
1896-05-01,,,0.9728428472247854,,
1896-06-01,,,0.9347508792016359,,
1896-07-01,,,0.18363870429481263,,
1896-08-01,,,-0.43113598275025683,,
1896-09-01,,,0.12466778549660407,,
1896-10-01,,,0.054590500985423424,,
1896-11-01,,,0.48550891026030585,,
1896-12-01,,,0.09355851340267,,
1897-01-01,,,0.4428977306426488,,
1897-02-01,,,0.35319724273789743,,
1897-03-01,,,0.3949602677671203,,
1897-04-01,,,0.21879817101053367,,
1897-05-01,,,0.45388135303958405,,
1897-06-01,,,0.9909605698004242,,
1897-07-01,,,1.519385311785178,,
1897-08-01,,,1.740085695728033,,
1897-09-01,,,1.9609807224164142,,
1897-10-01,,,1.7150683294522628,,
1897-11-01,,,1.2639906766063955,,
1897-12-01,,,1.5094738519522066,,
1898-01-01,,,1.8193248277614131,,
1898-02-01,,,1.5889486459000426,,
1898-03-01,,,1.0127471081592543,,
1898-04-01,,,0.7898530421581176,,
1898-05-01,,,0.7158189439842139,,
1898-06-01,,,1.9661716195857553,,
1898-07-01,,,2.1409989595038432,,
1898-08-01,,,2.536405649772339,,
1898-09-01,,,2.430983040669293,,
1898-10-01,,,2.0932074202641475,,
1898-11-01,,,2.4148311917313476,,
1898-12-01,,,2.888981815349463,,
1899-01-01,,,3.682583464766999,,
1899-02-01,,,3.6259731999057534,,
1899-03-01,,,3.6334846383458403,,
1899-04-01,,,3.4562329251725883,,
