signe,puissance_A,fausses_alertes_B,nsr,n_krachs_couverts,n_mois_fenetre,n_mois_calmes,poids_actuel,indicatif,poids_suggere
fragilite,0.2692307692307692,0.06133333333333333,0.2278095238095238,4.0,52.0,375.0,8.75,False,20.811418165287236
credit,0.5846153846153846,0.205761316872428,0.3519601472817847,5.0,65.0,486.0,8.03,False,13.470386629424866
monetaire,0.5076923076923077,0.210752688172043,0.4151189312479635,5.0,65.0,465.0,7.9,False,11.420917971103053
survalorisation,0.7362637362637363,0.4310474755086662,0.5854525413625167,7.0,91.0,1327.0,7.44,False,8.098076149778418
desequilibres,0.9692307692307692,0.5853658536585366,0.6039488966318234,5.0,65.0,615.0,8.5,False,7.850066931946347
surchauffe,0.3384615384615385,0.26375404530744334,0.7792733156810826,5.0,65.0,618.0,7.63,False,6.08392353059248
ponzi,0.6,0.48032786885245904,0.8005464480874318,5.0,65.0,610.0,7.5,False,5.922253822200665
inegalites,1.0,0.895,0.895,3.0,30.0,200.0,8.33,False,5.297250572106099
reflexivite,0.7076923076923077,0.6649484536082474,0.9396010757507843,5.0,65.0,582.0,7.75,False,5.045800163911745
prime_risque,0.25609756097560976,0.6,2.3428571428571425,7.0,82.0,880.0,7.8,False,2.023614319161263
standards_pret,0.1282051282051282,0.46530612244897956,3.629387755102041,3.0,39.0,245.0,7.7,False,1.3062917444878148
