signe,n_krachs_couverts,n_avertis,rappel,n_alertes,n_faux,taux_faux,bruit_signal,poids_actuel,indicatif,poids_suggere
surchauffe,5.0,5.0,1.0,232,178,0.7672413793103449,0.7672413793103449,7.63,False,10.239692750964217
inegalites,3.0,3.0,1.0,284,224,0.7887323943661971,0.7887323943661971,8.33,False,9.960686344418551
desequilibres,5.0,5.0,1.0,544,436,0.8014705882352942,0.8014705882352942,8.5,False,9.802375914083429
monetaire,5.0,4.0,0.8,185,122,0.6594594594594595,0.8243243243243243,7.9,False,9.530612840284107
survalorisation,7.0,7.0,1.0,761,630,0.8278580814717477,0.8278580814717477,7.44,False,9.489930902162776
reflexivite,5.0,4.0,0.8,511,423,0.8277886497064579,1.0347358121330723,7.75,False,7.5925815051944525
credit,5.0,3.0,0.6,231,163,0.7056277056277056,1.176046176046176,8.03,False,6.680278504349694
fragilite,4.0,2.0,0.5,72,44,0.6111111111111112,1.2222222222222223,8.75,False,6.427894900879576
prime_risque,7.0,5.0,0.7142857142857143,600,546,0.91,1.274,7.8,False,6.166653053346881
standards_pret,3.0,2.0,0.6666666666666666,139,127,0.9136690647482014,1.3705035971223023,7.7,False,5.7324300399211845
ponzi,5.0,3.0,0.6,431,356,0.8259860788863109,1.3766434648105184,7.5,False,5.706863244395143
